Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,ReportedRis,TotalKg,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Cyril,Brau,,FR,65.4,,381.25,competed,,,,,23.75,,,,65,,,,100,,,,192.5
M,66,Julien,Capdeville,,FR,65.2,,426.25,competed,,,,,26.25,,,,73.75,,,,131.25,,,,195
M,66,Florent,Geschlecht,,FR,66,,412.5,competed,,,,,30,,,,85,,,,110,,,,187.5
M,66,Corentin,Goulmy,,FR,66,,360,competed,,,,,25,,,,65,,,,90,,,,180
M,66,Ali,Kesik,,FR,65.7,,323.75,competed,,,,,10,,,,53.75,,,,85,,,,175
M,66,Mathieu,Lages,,FR,65.6,,377.5,competed,,,,,25,,,,80,,,,100,,,,172.5
M,66,Luck,Menn,,FR,65.9,,357.5,competed,,,,,20,,,,60,,,,105,,,,172.5
M,66,Remi,Ngouansvanh,,FR,65.7,,365,competed,,,,,25,,,,72.5,,,,95,,,,172.5
M,66,Alexis,Serre,,FR,63.3,,335,competed,,,,,27.5,,,,55,,,,105,,,,147.5
M,73,Andoni,Carrica,,FR,73,,443.75,competed,,,,,31.25,,,,82.5,,,,112.5,,,,217.5
M,73,Thavisay,Chanthaboun,,FR,71.1,,432.5,competed,,,,,25,,,,75,,,,117.5,,,,215
M,73,Lionel,Da Silva,,PT,72.4,,442.5,competed,,,,,32.5,,,,85,,,,120,,,,205
M,73,Yanis,Hadjarab,,FR,73,,436.25,competed,,,,,23.75,,,,77.5,,,,135,,,,200
M,73,Ali,Lessig,,FR,72.7,,437.5,competed,,,,,33.75,,,,86.25,,,,107.5,,,,210
M,73,François,Li,,FR,72.2,,465,competed,,,,,35,,,,87.5,,,,142.5,,,,200
M,73,Johan,Sanon,,FR,71.9,,448.75,competed,,,,,31.25,,,,87.5,,,,130,,,,200
M,80,Bakary,Ba,,FR,79.1,,448.75,competed,,,,,25,,,,82.5,,,,121.25,,,,220
M,80,Mathieu,Bourgeois,,FR,80,,400,competed,,,,,20,,,,70,,,,130,,,,180
M,80,Abderrahmen,Dellaoui,,FR,79.5,,463.75,competed,,,,,21.25,,,,80,,,,120,,,,242.5
M,80,Raphael,Dicembre,,FR,80,,,disqualified,"Bombed the muscle-up, dips and squat",,,,,,,,82.5,,,,,,,,
M,80,Fabian,Flamant,,FR,77,,413.75,competed,,,,,20,,,,76.25,,,,117.5,,,,200
M,80,Dylan,Gaveriaux,,FR,77.6,,440,competed,,,,,23.75,,,,71.25,,,,130,,,,215
M,80,Jean-Rodrigue,Perle,,FR,78.2,,471.25,competed,,,,,35,,,,100,,,,136.25,,,,200
M,80,Maxime,Poitevin,,FR,75.1,,457.5,competed,,,,,15,,,,92.5,,,,130,,,,220
M,80,Faris,Taieb,,FR,78.7,,410,competed,,,,,20,,,,62.5,,,,107.5,,,,220
M,80,Raul,Teslavici,,FR,76.1,,482.5,competed,,,,,40,,,,92.5,,,,125,,,,225
M,87,Enzo,Chartier,,FR,83,,433.75,competed,,,,,17.5,,,,73.75,,,,127.5,,,,215
M,87,Romain,Garcia,,FR,86,,448.75,competed,,,,,31.25,,,,77.5,,,,135,,,,205
M,87,Kevin,Gogo,,FR,86.9,,500,competed,,,,,32.5,,,,87.5,,,,145,,,,235
M,87,Bryan,Huck,,FR,86,,373.75,competed,,,,,12.5,,,,61.25,,,,100,,,,200
M,87,Paul,Joignant,,FR,85.5,,440,competed,,,,,20,,,,77.5,,,,120,,,,222.5
M,87,Samy,Khellaf,,FR,85.9,,481.25,competed,,,,,20,,,,85,,,,146.25,,,,230
M,87,Thomas,Mathieu,,FR,85.5,,476.25,competed,,,,,25,,,,76.25,,,,125,,,,250
M,87,Jacques Daryl,Ndongo,,CH,85.6,,440,competed,,,,,15,,,,72.5,,,,110,,,,242.5
M,94,Christian Kevin,Bikai,,CM,92,,461.25,competed,,,,,10,,,,71.25,,,,140,,,,240
M,94,Alix,Davy,,FR,91.7,,445,competed,,,,,25,,,,85,,,,130,,,,205
M,94,Théo,Goutte-Toquet,,FR,92.4,,542.5,competed,,,,,30,,,,92.5,,,,172.5,,,,247.5
M,94,Aghiles,Hamiti,,DZ,91.1,,440,competed,,,,,27.5,,,,72.5,,,,130,,,,210
M,94+,Bakary,Fofana,,FR,94.6,,420,competed,,,,,27.5,,,,95,,,,127.5,,,,170
M,94+,Maxime,Humily,,FR,109.1,,457.5,competed,,,,,10,,,,67.5,,,,112.5,,,,267.5
M,94+,Mike,Tintin,,FR,98.1,,467.5,competed,,,,,15,,,,72.5,,,,140,,,,240
F,52,Maissa,Bourouis,,FR,52,,188.75,competed,,,,,10,,,,31.25,,,,42.5,,,,105
F,52,Agathe,Casanova,,FR,50.8,,197.75,competed,,,,,1.5,,,,22.5,,,,51.25,,,,122.5
