Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Youssef,Bouida,,FR,65.9,,competed,,,,,36.25,,,,88.75,,,,103,,,,170
M,66,Walid,Boulaghzalate,,IT,63.6,,competed,,,,,25,,,,69,,,,113.5,,,,180
M,66,Cyril,Brau,,FR,66,,competed,,,,,20,,,,60,,,,100,,,,190
M,66,Julien,Capdeville,,FR,65.4,,competed,,,,,25,,,,65,,,,127.5,,,,181
M,66,Lionel,Da Silva,,PT,65.2,,disqualified,Bombed the dips,,,,37.5,,,,87.5,,,,,,,,150
M,66,Justin,Hebert,,FR,63.9,,competed,,,,,24,,,,66.25,,,,90,,,,180
M,66,Florian,Marrec,,FR,65.5,,competed,,,,,25,,,,78,,,,112.5,,,,162.5
M,66,Etienne,Sahel,,FR,65.4,,competed,,,,,17.5,,,,64,,,,82.5,,,,182.5
M,73,Yohan,Capdeville,,FR,72.2,,competed,,,,,29,,,,80,,,,121,,,,160
M,73,Thavisay,Chanthaboun,,FR,73,,competed,,,,,22,,,,73,,,,112,,,,200
M,73,Siravath,Duong,,FR,72.8,,competed,,,,,32.5,,,,85,,,,140,,,,180
M,73,Yanis,Hadjarab,,FR,72.6,,competed,,,,,23,,,,73,,,,107.5,,,,180
M,73,Julien,Le Niou,,FR,71.3,,competed,,,,,25,,,,65,,,,110,,,,185
M,73,André,Martins,,FR,72.1,,competed,,,,,10,,,,65,,,,105,,,,185
M,73,Raul,Teslavici,,FR,72.6,,competed,,,,,40.25,,,,90,,,,112.5,,,,180
M,73,Théodore,Thézenas,,FR,71.5,,competed,,,,,15,,,,66.25,,,,102.5,,,,220
M,80,Marc,Bertaux,,FR,77.9,,competed,,,,,24,,,,82.5,,,,110,,,,207.5
M,80,Fodil,Bouchareb,,FR,79.2,,competed,,,,,20.25,,,,72.5,,,,120,,,,215
M,80,Mathieu,Bourgeois,,FR,79.4,,competed,,,,,30,,,,75,,,,120,,,,175
