Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Nana,Boison,,DE,,,competed,,,,,27.5,,,,82.5,,,,120,,,,205
M,66,Walid,Boulaghzalate,,IT,,,competed,,,,,31.25,,,,76.25,,,,131.25,,,,207.5
M,66,Julien,Capdeville,,FR,,,competed,,,,,30,,,,70,,,,143.25,,,,197.5
M,66,Alessio,Ceragioli,,IT,,,competed,,,,,25,,,,80,,,,100,,,,210
M,66,Parth,Chamaria,,IN,,,competed,,,,,30,,,,75,,,,110,,,,190
M,66,Carlos,Czeszak,,BR,,,competed,,,,,27.5,,,,77.5,,,,122.5,,,,207.5
M,66,Ashura,Youssef Bouida,,TN,,,competed,,,,,43,,,,100,,,,117.5,,,,187.5
M,73,Lionel,Da Silva,,PT,,,competed,,,,,41.25,,,,87.5,,,,135,,,,217.5
M,73,Benjamín,Ibáñez,,CL,,,disqualified,Bombed the squat,,,,42.5,,,,100,,,,145,,,,
M,73,François,Li,,FR,,,competed,,,,,36.25,,,,88.75,,,,142.5,,,,192.5
M,73,Johan,Sanon,,FR,,,competed,,,,,33.75,,,,90,,,,158,,,,220
M,73,Amedeo,Simonelli,,IT,,,competed,,,,,21.25,,,,81.25,,,,130,,,,210
M,73,Jesus,Toscano,,ES,,,no_show,,,,,,,,,,,,,,,,,
M,73,Enzo,Zezza,,IT,,,disqualified,Bombed the squat,,,,33.75,,,,75,,,,126.25,,,,
M,80,Chevillard,Aubin,,FR,,,competed,,,,,46.5,,,,106,,,,160.25,,,,220
M,80,Aditya,Magoo,,IN,,,competed,,,,,37.5,,,,87.5,,,,145,,,,222.5
M,80,Mattia,Martinelli,,IT,,,competed,,,,,35,,,,90,,,,135,,,,230
M,80,Barto,Orchowski,,PL,,,competed,,,,,35,,,,90,,,,161,,,,220
M,80,Elder,Paredes,,MX,,,competed,,,,,30,,,,90,,,,151.25,,,,247.5
M,80,Raul,Teslavici,,FR,,,competed,,,,,40,,,,101.25,,,,142.5,,,,235
M,80,Daniël,Wassenaar,,NL,,,competed,,,,,32.5,,,,100,,,,161.25,,,,222.5
M,87,Marc,Altarriba,,ES,,,competed,,,,,30,,,,82.5,,,,170,,,,265
