Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Matias,Abarca,,CL,,94.5,competed,,12.5,16.25,18.75,18.75,57.5,62.5,67.5,67.5,110x,117.5,125,125,142.5,155,165,165
M,66,Leonardo,Arce,,CL,,70.15,competed,,10,13.75,15,15,55x,55,60,60,55,65,71.25,71.25,115,122.5,130,130
M,66,Aidan,Castro Reyes,,CL,,91.86,competed,,17.5,20,22.5,22.5,55,60,62.5,62.5,80x,90,95,95,160,170,185,185
M,66,Daniel,Corbalan Cruz,,BR,,105.09,competed,,22.5,27.5,32.5,32.5,67.5,73.75x,73.75,73.75,90,100,107.5,107.5,182.5,195,207.5x,195
M,66,Carlos,Czeszak,,BR,,104.5,competed,,20,25,30,30,70,77.5,81.25,81.25,105,112.5,116.25,116.25,180,190,195x,190
M,66,Alexis,Escobar Castro,,CL,,77.19,competed,,5,12.5x,12.5,12.5,42.5,47.5,55,55,92.5,97.5,100,100,120,130,135,135
M,66,Pablo Thomas,Garrido Pinochet,,CL,,87.88,competed,,20,23.75,25x,23.75,61.25,66.25x,66.25,66.25,87.5,92.5,95x,92.5,165,170,175,175
M,66,Andrés,Guerra,,CL,,96.68,competed,,15,20,22.5,22.5,60x,60,61.25x,60,110,120,125,125,175x,175,185,185
M,66,Cristopher,Gutiérrez,,CL,,85.39,competed,,10,13.75,17.5,17.5,52.5,57.5,62.5,62.5,80,87.5,88.75x,87.5,165,172.5,175x,172.5
M,66,Theo,Lopez Marques,,US,,86.02,competed,,21.25,26.25,30,30,62.5,67.5,72.5x,67.5,80,85,91.25x,85,155,160,165,165
M,66,Fabián,Ortega,,CL,,0,no_show,,,,,,,,,,,,,,,,,
M,66,Nicolas,Schwember,,CL,,90.21,competed,,15,20,25,25,70,80,82.5x,80,90x,100x,100,100,130,150,170x,150
M,66,Bastian,Torres,,CL,,82.57,competed,,12.5,16.25,18.75x,16.25,45,50,52.5,52.5,80,90,100,100,150,160,170,170
M,66,Vicente,Vargas,,CL,,91.26,competed,,20,23.75,25,25,60x,60,61.25,61.25,105,110,115x,110,165,175,185x,175
M,66,benja,nunez,,CL,,91.69,competed,,15,20,22.5x,20,55,60x,60,60,90,97.5,105x,97.5,165x,170x,170,170
M,66,vicente,villalobos,,CL,,78.72,competed,,5,10,15,15,45,50,55,55,80,85,90,90,130,140,150,150
M,73,Sebastian,Garces Ramirez,,CO,,95.07,competed,,20,25,30x,25,60,75,80,80,110,120,130x,120,200,220x,220x,200
M,73,Victor,Gonzalez,,VE,,76.19,competed,,2.5,7.5,12.5,12.5,45,55x,55x,45,85,90,100,100,150,165,175,175
M,73,Benjamín,Ibáñez,,CL,,112.41,competed,,40,42.5x,42.5,42.5,90,100,102.5x,100,140x,150,,150,200,210,,210
M,73,Aaron,Maldonado,,CL,,90.15,competed,,20,25,28.75x,25,72.5,76.25,80,80,107.5,115,117.5x,115,160,170,180,180
M,73,Pablo,Orellana Valladares,,CL,,93.24,competed,,22.5,27.5,30,30,72.5,77.5,80,80,110,120,130,130,160,170,175,175
M,73,Álvaro,Palominos,,CL,,42.15,disqualified,Bombed the squat,12.5x,15,17.5x,15,65,70,72.5x,70,90x,90,100,100,0x,0x,0x,
M,73,Rodrigo,Pérez,,CL,,90.65,competed,,25,30,32.5x,30,75,80,82.5x,80,100,110x,110,110,175,180,182.5,182.5
M,73,bryan alfredo,muñoz olivares,,CL,,101.13,competed,,27.5,30,33.75,33.75,80,85,90x,85,125x,125,125x,125,190x,190,205,205
M,73,sebastian,ortiz,,CL,,50.33,disqualified,Bombed the muscle-up,1.25x,1.25x,1.25x,,25,32.5,37.5x,32.5,50,55x,55,55,130,140x,140x,130
M,73,Ignacio,ponce,,CL,,0,no_show,,,,,,,,,,,,,,,,,
M,80,Kauê,Alvarenga,,BR,,95.51,competed,,15,22.5,25x,22.5,55,65,70,70,105,115x,115,115,210,237.5,245,245
M,80,Thomas,Cabezas,,CL,,95.94,competed,,20,25,27.5x,25,70,75,77.5x,75,115,125,130x,125,215,225,230,230
M,80,Jean,Carlos Segura,,CL,,60.08,competed,,5,10,15,15,40,52.5,57.5,57.5,70,75x,80,80,110,125,135,135
M,80,Matias,Cespedes Oyarzun,,CL,,59.8,competed,,12.5,17.5,22.5,22.5,45,50,56.25,56.25,70,87.5x,91.25,91.25,90,105,112.5,112.5
M,80,Christian,Gajardo Madariaga,,CL,,93.49,competed,,30,35x,35x,30,72.5,77.5,82.5,82.5,120,127.5x,130x,120,190,200,210,210
M,80,Joaquín,García,,CL,,98.09,competed,,20,25,30,30,80,81.25x,81.25x,80,130,140,141.25x,140,210,220,230x,220
M,80,Nikolas,Muñoz,,CL,,80.58,competed,,5,7.5,10,10,50,62.5x,62.5x,50,80,90,95,95,215,225,232.5,232.5
M,80,Seba,Muñoz,,CL,,86.73,competed,,15,17.5,20,20,80,82.5,83.75x,82.5,110,115,120x,115,187.5,190,195,195
M,80,Elder,Paredes,,MX,,113.06,competed,,25,30,33.75,33.75,80,86.25,91.25,91.25,140,147.5,155,155,232.5,242.5,250x,242.5
M,80,Bastian,Sanchez,,CL,,87.5,competed,,20,25,27.5,27.5,60,70,75,75,100,110,120x,110,180,190,200,200
M,80,Luis,Santiago Palacios,,CL,,66.91,competed,,5,10,15,15,50,55,60,60,80,90,95,95,130,140,150,150
M,87,Roman,Kondrachov,,CA,,70.73,competed,,1.25,6.25,10,10,40,50,55x,50,100,115,120,120,160,165,172.5,172.5
M,87,Benjamin,Mesias Castillo,,CL,,88.53,competed,,23.75,27.5,30,30,77.5,83.75,86.25,86.25,125,130,135,135,180,190,200x,190
M,87,Mateo,Neira,,CL,,91.16,competed,,20,25,30,30,70,75,80,80,130,132.5,135,135,180,190,200,200
M,87,Cristian Eduardo,Parada Gonzalez,,CL,,50.39,disqualified,Bombed the muscle-up,1.25x,1.25x,1.25x,,0x,30,37.5,37.5,0x,55,60x,55,0x,150,155,155
M,87,Andrés,Rodríguez,,CL,,94.02,competed,,25,30,31.25x,30,75,80,85,85,130,135,137.5,137.5,210,220,230x,220
M,94,Zorobabel,Cuevas Orellana,,CL,,80.42,competed,,7.5,12.5,15,15,65,70,75x,70,115,120x,120,120,200,210,212.5x,210
M,94,Benjamin Antonio,Escobar Apablaza,,CL,,93.01,competed,,20,25x,25,25,65x,65,72.5x,65,140,150x,150x,140,235,250,260x,250
M,94,Luciano,Fierro Lagos,,CL,,86.77,competed,,5,10,15,15,55,60x,65,65,110,115,120,120,220,240,250,250
M,94,José,Hernández,,VE,,57.43,competed,,5,7.5x,10x,5,40,45x,50x,40,70,75,82.5,82.5,150,165,182.5x,165
M,94,luis,Reyes Salazar,,CL,,72.68,competed,,5,10,12.5,12.5,55,60,70,70,100,110,120x,110,165,180,200x,180
M,94,Gonzalo,Solis,,CL,,82.96,competed,,22.5,27.5,30,30,85,90x,90,90,125,130,137.5x,130,0x,160,175,175
M,94,ignacio,vergara gac,,CL,,81.73,competed,,10,15,20x,15,60,65,72.5,72.5,110,120,130,130,190,200,210x,200
M,101,Daniel,Cassieri,,AR,,97.17,competed,,12.5,18.75,22.5,22.5,85,92.5,100,100,140,150,160,160,215,230,245x,230
M,101,Mohamad,Houbbi,,BR,,97.64,competed,,15x,22.5,25x,22.5,75,82.5,86.25x,82.5,150,170,175x,170,220,240,255x,240
F,52,Angela,Lara,,CL,,92.94,competed,,1.25x,1.25,2.5,2.5,25,30,33.75,33.75,35,40,43.75,43.75,95,102.5,110,110
F,52,Karla Krystell,Martínez Salinas,,MX,,93.82,competed,,2.5x,2.5x,5,5,25,27.5x,27.5x,25,45,50,55x,50,110,115,117.5,117.5
F,52,Antonia,Álvarez,,CL,,97.2,competed,,12.5,16.25,18.75x,16.25,25,28.75,30x,28.75,45,47.5,50,50,90,100,110,110
F,57,Allison,Bassa,,CL,,109.75,competed,,15,17.5,20x,17.5,35,38.75,40x,38.75,60,65,62.5x,65,120,125,130,130
F,57,Tracy,Solange,,CL,,67.61,competed,,1.25x,1.25x,1.25,1.25,25,27.5,30,30,30,35,40,40,70,80,85x,80
F,63,Vanessa Paz,Gutiérrez Díaz,,CL,,102.65,competed,,10,12.5,16.75,16.75,30,32.5,35x,32.5,45,50x,50x,45,137.5,142.5,150,150
F,63,Lilian,Silva Monteiro,,BR,,97.35,competed,,7.5,10,12.5x,10,25,30,31.25x,30,50,55,60,60,120,130x,130,130
